Time,Transaction,Profit,Balance, ,Profit over 7 hours:,Time,Profit,,Profit over 5 hours,Time,Profit
15:39:23,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.015588,758.800931,,,39:23.0,0.015588,,,15:39:23,0.015588
15:39:24,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.0289,758.816519,,,39:23.6,0.0289,,,15:39:24,0.0289
15:39:24,LINKUSDT -> LINKETH -> ETHUSDT,1.81879,758.845419,,,39:24.2,1.81879,,,15:39:24,1.81879
15:39:24,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.024589,760.664209,,,39:24.4,0.024589,,,15:39:24,0.024589
15:39:25,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.127693,760.688798,,,39:25.1,0.127693,,,15:39:25,0.127693
15:39:26,LINKUSDT -> LINKETH -> ETHUSDT,1.91242,760.816491,,,39:25.8,1.91242,,,15:39:26,1.91242
15:39:27,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.221849,762.728911,,,39:26.6,0.221849,,,15:39:27,0.221849
15:39:27,BTCUSDT -> ETHBTC -> ETHUSDT,0.198236,762.95076,,,39:27.3,0.198236,,,15:39:27,0.198236
15:39:27,LINKUSDT -> LINKETH -> ETHUSDT,2.207094,763.148996,,,39:27.4,2.207094,,,15:39:27,2.207094
15:39:28,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.084071,765.35609,,,39:28.0,0.084071,,,15:39:28,0.084071
15:39:28,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.38316,765.440161,,,39:28.1,0.38316,,,15:39:28,0.38316
15:39:29,LINKUSDT -> LINKETH -> ETHUSDT,1.645169,765.823321,,,39:29.0,1.645169,,,15:39:29,1.645169
15:39:30,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.282762,767.46849,,,39:29.7,0.282762,,,15:39:30,0.282762
15:39:30,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.084334,767.751252,,,39:29.7,0.084334,,,15:39:30,0.084334
15:39:30,BTCUSDT -> ETHBTC -> ETHUSDT,0.162212,767.835586,,,39:30.4,0.162212,,,15:39:30,0.162212
15:39:30,LINKUSDT -> LINKETH -> ETHUSDT,2.001175,767.997798,,,39:30.5,2.001175,,,15:39:30,2.001175
15:39:31,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.486281,769.998973,,,39:31.2,0.486281,,,15:39:31,0.486281
15:39:31,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.084635,770.485254,,,39:31.2,0.084635,,,15:39:31,0.084635
15:39:32,BTCUSDT -> ETHBTC -> ETHUSDT,0.065611,770.569889,,,39:31.8,0.065611,,,15:39:32,0.065611
15:39:32,LINKUSDT -> LINKETH -> ETHUSDT,2.29845,770.6355,,,39:31.9,2.29845,,,15:39:32,2.29845
15:39:33,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.630622,772.93395,,,39:32.7,0.630622,,,15:39:33,0.630622
15:39:33,LINKUSDT -> LINKETH -> ETHUSDT,2.590385,773.564572,,,39:33.4,2.590385,,,15:39:33,2.590385
15:39:33,BTCUSDT -> ETHBTC -> ETHUSDT,0.039431,776.154957,,,39:33.4,0.039431,,,15:39:33,0.039431
15:39:34,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.610159,776.194388,,,39:34.4,0.610159,,,15:39:34,0.610159
15:39:35,LINKUSDT -> LINKETH -> ETHUSDT,2.357605,776.804547,,,39:34.9,2.357605,,,15:39:35,2.357605
15:39:35,BTCUSDT -> ETHBTC -> ETHUSDT,0.10694,779.162152,,,39:34.9,0.10694,,,15:39:35,0.10694
15:39:36,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.60706,779.269092,,,39:35.9,0.60706,,,15:39:36,0.60706
15:39:36,LINKUSDT -> LINKETH -> ETHUSDT,2.366927,779.876152,,,39:36.4,2.366927,,,15:39:36,2.366927
15:39:37,BTCUSDT -> ETHBTC -> ETHUSDT,0.116994,782.243079,,,39:36.5,0.116994,,,15:39:37,0.116994
15:39:37,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.351708,782.360073,,,39:37.4,0.351708,,,15:39:37,0.351708
15:39:38,LINKUSDT -> LINKETH -> ETHUSDT,1.824188,782.711781,,,39:37.9,1.824188,,,15:39:38,1.824188
15:39:39,BTCUSDT -> ETHBTC -> ETHUSDT,0.331295,784.535969,,,39:38.8,0.331295,,,15:39:39,0.331295
15:39:39,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.225619,784.867264,,,39:39.2,0.225619,,,15:39:39,0.225619
15:39:39,LINKUSDT -> LINKETH -> ETHUSDT,2.008137,785.092883,,,39:39.4,2.008137,,,15:39:39,2.008137
15:39:40,BTCUSDT -> ETHBTC -> ETHUSDT,0.277305,787.10102,,,39:40.5,0.277305,,,15:39:40,0.277305
15:39:41,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.80772,787.378325,,,39:40.6,0.80772,,,15:39:41,0.80772
15:39:41,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.19157,788.186045,,,39:40.7,0.19157,,,15:39:41,0.19157
15:39:41,LINKUSDT -> LINKETH -> ETHUSDT,2.145312,788.377615,,,39:41.0,2.145312,,,15:39:41,2.145312
15:39:42,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.810713,790.522927,,,39:42.2,0.810713,,,15:39:42,0.810713
15:39:42,BTCUSDT -> ETHBTC -> ETHUSDT,0.015749,791.33364,,,39:42.5,0.015749,,,15:39:42,0.015749
15:39:43,LINKUSDT -> LINKETH -> ETHUSDT,0.168212,791.349389,,,39:42.7,0.168212,,,15:39:43,0.168212
15:39:44,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.642777,791.517601,,,39:43.7,0.642777,,,15:39:44,0.642777
15:39:46,LINKUSDT -> LINKETH -> ETHUSDT,0.404772,792.160378,,,39:46.2,0.404772,,,15:39:46,0.404772
15:39:49,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.051979,792.56515,,,39:48.7,0.051979,,,15:39:49,0.051979
15:39:49,LINKUSDT -> LINKETH -> ETHUSDT,0.823516,792.617129,,,39:49.4,0.823516,,,15:39:49,0.823516
15:39:50,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.157723,793.440645,,,39:50.3,0.157723,,,15:39:50,0.157723
15:39:51,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.541984,793.598368,,,39:50.9,0.541984,,,15:39:51,0.541984
15:39:51,LINKUSDT -> LINKETH -> ETHUSDT,0.236817,793.598368,,,39:50.9,0.236817,,,15:39:51,0.236817
15:39:52,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.404635,793.835185,,,39:51.8,0.404635,,,15:39:52,0.404635
15:39:52,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.462805,794.23982,,,39:52.5,0.462805,,,15:39:52,0.462805
15:39:53,LINKUSDT -> LINKETH -> ETHUSDT,1.106451,794.702625,,,39:52.5,1.106451,,,15:39:53,1.106451
15:39:53,BTCUSDT -> ETHBTC -> ETHUSDT,0.062202,795.809076,,,39:52.7,0.062202,,,15:39:53,0.062202
15:39:53,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.405673,795.871278,,,39:53.4,0.405673,,,15:39:53,0.405673
15:39:54,LINKUSDT -> LINKETH -> ETHUSDT,1.627019,796.276951,,,39:54.0,1.627019,,,15:39:54,1.627019
15:39:54,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.470586,797.90397,,,39:54.1,0.470586,,,15:39:54,0.470586
15:39:55,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.79736,798.374556,,,39:55.0,0.79736,,,15:39:55,0.79736
15:39:56,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.474633,799.171916,,,39:55.6,0.474633,,,15:39:56,0.474633
15:39:56,LINKUSDT -> LINKETH -> ETHUSDT,1.651623,799.646549,,,39:55.7,1.651623,,,15:39:56,1.651623
15:39:56,BTCUSDT -> ETHBTC -> ETHUSDT,0.080881,801.298172,,,39:56.0,0.080881,,,15:39:56,0.080881
15:39:56,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.266073,801.379053,,,39:56.5,0.266073,,,15:39:56,0.266073
15:39:57,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.61484,801.645126,,,39:57.1,0.61484,,,15:39:57,0.61484
15:39:57,LINKUSDT -> LINKETH -> ETHUSDT,1.913637,802.259966,,,39:57.5,1.913637,,,15:39:57,1.913637
15:39:58,BTCUSDT -> ETHBTC -> ETHUSDT,0.101987,804.173603,,,39:57.7,0.101987,,,15:39:58,0.101987
15:39:59,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.767907,804.27559,,,39:58.8,0.767907,,,15:39:59,0.767907
15:39:59,LINKUSDT -> LINKETH -> ETHUSDT,1.641191,805.043497,,,39:59.2,1.641191,,,15:39:59,1.641191
15:40:01,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.416858,806.684688,,,40:01.1,1.416858,,,15:40:01,1.416858
15:40:01,LINKUSDT -> LINKETH -> ETHUSDT,1.743386,808.101546,,,40:01.4,1.743386,,,15:40:01,1.743386
15:40:03,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.402098,809.844932,,,40:02.6,1.402098,,,15:40:03,1.402098
15:40:03,LINKUSDT -> LINKETH -> ETHUSDT,1.343521,811.24703,,,40:03.1,1.343521,,,15:40:03,1.343521
15:40:05,LINKUSDT -> LINKETH -> ETHUSDT,1.415039,812.590551,,,40:04.7,1.415039,,,15:40:05,1.415039
15:40:06,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.79389,814.00559,,,40:06.3,0.79389,,,15:40:06,0.79389
15:40:06,LINKUSDT -> LINKETH -> ETHUSDT,1.437051,814.79948,,,40:06.3,1.437051,,,15:40:06,1.437051
15:40:08,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.515561,816.236531,,,40:07.9,0.515561,,,15:40:08,0.515561
15:40:08,LINKUSDT -> LINKETH -> ETHUSDT,1.523378,816.752092,,,40:07.9,1.523378,,,15:40:08,1.523378
15:40:09,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.68002,818.27547,,,40:09.5,0.68002,,,15:40:09,0.68002
15:40:09,LINKUSDT -> LINKETH -> ETHUSDT,1.647826,818.27547,,,40:09.5,1.647826,,,15:40:09,1.647826
15:40:11,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.679136,818.95549,,,40:11.0,0.679136,,,15:40:11,0.679136
15:40:11,LINKUSDT -> LINKETH -> ETHUSDT,1.173765,819.634626,,,40:11.2,1.173765,,,15:40:11,1.173765
15:40:13,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.688178,820.808391,,,40:12.5,0.688178,,,15:40:13,0.688178
15:40:13,LINKUSDT -> LINKETH -> ETHUSDT,1.213963,821.496569,,,40:12.7,1.213963,,,15:40:13,1.213963
15:40:14,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.652157,822.710532,,,40:14.0,0.652157,,,15:40:14,0.652157
15:40:14,LINKUSDT -> LINKETH -> ETHUSDT,1.297548,823.362689,,,40:14.2,1.297548,,,15:40:14,1.297548
15:40:15,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.84369,824.660237,,,40:15.4,0.84369,,,15:40:15,0.84369
15:40:16,LINKUSDT -> LINKETH -> ETHUSDT,1.285836,825.503927,,,40:15.7,1.285836,,,15:40:16,1.285836
15:40:17,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.286628,826.789763,,,40:16.9,0.286628,,,15:40:17,0.286628
15:40:17,LINKUSDT -> LINKETH -> ETHUSDT,1.616936,827.076391,,,40:17.2,1.616936,,,15:40:17,1.616936
15:40:18,BTCUSDT -> ETHBTC -> ETHUSDT,0.189334,828.693327,,,40:17.8,0.189334,,,15:40:18,0.189334
15:40:18,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.186861,828.882661,,,40:18.4,0.186861,,,15:40:18,0.186861
15:40:19,LINKUSDT -> LINKETH -> ETHUSDT,1.778491,829.069522,,,40:18.9,1.778491,,,15:40:19,1.778491
15:40:19,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.137603,830.848013,,,40:19.0,0.137603,,,15:40:19,0.137603
15:40:20,BTCUSDT -> ETHBTC -> ETHUSDT,0.114054,830.985616,,,40:19.6,0.114054,,,15:40:20,0.114054
15:40:20,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.187361,831.09967,,,40:19.9,0.187361,,,15:40:20,0.187361
15:40:20,LINKUSDT -> LINKETH -> ETHUSDT,1.344097,831.287031,,,40:20.4,1.344097,,,15:40:20,1.344097
15:40:21,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.27621,832.631128,,,40:20.5,0.27621,,,15:40:21,0.27621
15:40:21,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.188014,832.907338,,,40:21.3,0.188014,,,15:40:21,0.188014
15:40:22,LINKUSDT -> LINKETH -> ETHUSDT,1.40587,833.095352,,,40:21.9,1.40587,,,15:40:22,1.40587
15:40:22,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.065719,834.501222,,,40:22.1,0.065719,,,15:40:22,0.065719
15:40:23,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.261998,834.566941,,,40:22.9,0.261998,,,15:40:23,0.261998
15:40:23,LINKUSDT -> LINKETH -> ETHUSDT,0.72163,834.828939,,,40:23.4,0.72163,,,15:40:23,0.72163
15:40:24,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.019116,835.550569,,,40:23.7,0.019116,,,15:40:24,0.019116
15:40:24,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.259355,835.569685,,,40:24.4,0.259355,,,15:40:24,0.259355
15:40:25,LINKUSDT -> LINKETH -> ETHUSDT,1.237886,835.82904,,,40:24.9,1.237886,,,15:40:25,1.237886
15:40:25,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.353896,837.066926,,,40:25.2,0.353896,,,15:40:25,0.353896
15:40:26,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.189033,837.420822,,,40:25.9,0.189033,,,15:40:26,0.189033
15:40:26,LINKUSDT -> LINKETH -> ETHUSDT,1.620304,837.609855,,,40:26.4,1.620304,,,15:40:26,1.620304
15:40:27,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.189442,839.230159,,,40:27.5,0.189442,,,15:40:27,0.189442
15:40:28,LINKUSDT -> LINKETH -> ETHUSDT,1.230004,839.419601,,,40:28.0,1.230004,,,15:40:28,1.230004
15:40:28,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.020324,840.649605,,,40:28.2,0.020324,,,15:40:28,0.020324
15:40:29,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.190015,840.669929,,,40:29.0,0.190015,,,15:40:29,0.190015
15:40:30,LINKUSDT -> LINKETH -> ETHUSDT,1.00115,840.859944,,,40:29.5,1.00115,,,15:40:30,1.00115
15:40:30,BTCUSDT -> ETHBTC -> ETHUSDT,0.338662,841.861094,,,40:30.4,0.338662,,,15:40:30,0.338662
15:40:31,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.475068,842.199756,,,40:30.8,0.475068,,,15:40:31,0.475068
15:40:31,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.170992,842.674824,,,40:31.5,0.170992,,,15:40:31,0.170992
15:40:32,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.475681,842.845816,,,40:32.3,0.475681,,,15:40:32,0.475681
15:40:33,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.021156,843.321497,,,40:32.9,0.021156,,,15:40:33,0.021156
15:40:33,BTCUSDT -> ETHBTC -> ETHUSDT,0.033742,843.342653,,,40:33.5,0.033742,,,15:40:33,0.033742
15:40:34,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.474239,843.376395,,,40:33.8,0.474239,,,15:40:34,0.474239
15:40:35,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.330099,843.850634,,,40:34.6,0.330099,,,15:40:35,0.330099
15:40:35,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.474691,844.180733,,,40:35.3,0.474691,,,15:40:35,0.474691
15:40:35,LINKUSDT -> LINKETH -> ETHUSDT,1.667457,844.655424,,,40:35.3,1.667457,,,15:40:35,1.667457
15:40:37,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.0574,846.322881,,,40:36.7,0.0574,,,15:40:37,0.0574
15:40:37,BTCUSDT -> ETHBTC -> ETHUSDT,0.488751,846.380281,,,40:36.7,0.488751,,,15:40:37,0.488751
15:40:37,TRXUSDT -> TRXXRP -> XRPUSDT,0.023652,846.380281,,,40:36.7,0.023652,,,15:40:37,0.023652
15:40:37,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.705899,846.869032,,,40:36.9,1.705899,,,15:40:37,1.705899
15:40:38,BTCUSDT -> ETHBTC -> ETHUSDT,0.253938,848.574931,,,40:38.2,0.253938,,,15:40:38,0.253938
15:40:38,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.321537,848.574931,,,40:38.2,0.321537,,,15:40:38,0.321537
15:40:38,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.752451,848.828869,,,40:38.4,1.752451,,,15:40:38,1.752451
15:40:40,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.435751,850.58132,,,40:39.7,0.435751,,,15:40:40,0.435751
15:40:40,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.223802,851.017071,,,40:39.9,1.223802,,,15:40:40,1.223802
15:40:41,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.436601,852.240873,,,40:41.3,0.436601,,,15:40:41,0.436601
15:40:41,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.335714,852.677474,,,40:41.4,1.335714,,,15:40:41,1.335714
15:40:43,BTCUSDT -> ETHBTC -> ETHUSDT,0.005196,854.013188,,,40:42.5,0.005196,,,15:40:43,0.005196
15:40:43,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.627433,854.018384,,,40:42.8,0.627433,,,15:40:43,0.627433
15:40:43,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.409259,854.645817,,,40:42.9,1.409259,,,15:40:43,1.409259
15:40:44,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.948739,856.055076,,,40:44.4,1.948739,,,15:40:44,1.948739
15:40:44,LINKUSDT -> LINKETH -> ETHUSDT,0.973318,858.003815,,,40:44.4,0.973318,,,15:40:44,0.973318
15:40:46,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.097803,858.977133,,,40:46.0,0.097803,,,15:40:46,0.097803
15:40:46,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.753756,859.074936,,,40:46.1,1.753756,,,15:40:46,1.753756
15:40:46,LINKUSDT -> LINKETH -> ETHUSDT,1.704601,860.828692,,,40:46.2,1.704601,,,15:40:46,1.704601
15:40:48,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.098208,862.533293,,,40:47.7,0.098208,,,15:40:48,0.098208
15:40:48,LINKUSDT -> LINKETH -> ETHUSDT,1.716064,862.631501,,,40:47.9,1.716064,,,15:40:48,1.716064
15:40:48,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.862879,864.347565,,,40:48.1,1.862879,,,15:40:48,1.862879
15:40:49,BTCUSDT -> ETHBTC -> ETHUSDT,0.443526,866.210444,,,40:48.9,0.443526,,,15:40:49,0.443526
15:40:50,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,2.10529,866.65397,,,40:49.7,2.10529,,,15:40:50,2.10529
15:40:51,BTCUSDT -> ETHBTC -> ETHUSDT,0.201112,868.75926,,,40:50.7,0.201112,,,15:40:51,0.201112
15:40:51,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,2.059786,868.960372,,,40:51.3,2.059786,,,15:40:51,2.059786
15:40:52,BTCUSDT -> ETHBTC -> ETHUSDT,0.24662,871.020158,,,40:52.5,0.24662,,,15:40:52,0.24662
15:40:53,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,2.085853,871.266778,,,40:52.8,2.085853,,,15:40:53,2.085853
15:40:55,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.779521,873.352631,,,40:54.8,0.779521,,,15:40:55,0.779521
15:40:56,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.187206,874.132152,,,40:55.7,0.187206,,,15:40:56,0.187206
15:40:59,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.292551,874.319358,,,40:58.6,0.292551,,,15:40:59,0.292551
15:41:01,BTCUSDT -> ETHBTC -> ETHUSDT,0.336216,874.611909,,,41:00.9,0.336216,,,15:41:01,0.336216
15:41:01,TRXUSDT -> TRXXRP -> XRPUSDT,0.047648,874.948125,,,41:01.0,0.047648,,,15:41:01,0.047648
15:41:01,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.292777,874.995773,,,41:01.2,0.292777,,,15:41:01,0.292777
15:41:02,BTCUSDT -> ETHBTC -> ETHUSDT,0.312487,875.28855,,,41:02.5,0.312487,,,15:41:02,0.312487
15:41:03,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.21563,875.601037,,,41:03.2,0.21563,,,15:41:03,0.21563
15:41:05,BTCUSDT -> ETHBTC -> ETHUSDT,0.448219,875.816667,,,41:04.6,0.448219,,,15:41:05,0.448219
15:41:05,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.215793,876.264886,,,41:04.7,0.215793,,,15:41:05,0.215793
15:41:06,TRXUSDT -> TRXXRP -> XRPUSDT,0.203538,876.480679,,,41:05.9,0.203538,,,15:41:06,0.203538
15:41:07,TRXUSDT -> TRXXRP -> XRPUSDT,0.627973,876.684217,,,41:07.4,0.627973,,,15:41:07,0.627973
15:41:09,TRXUSDT -> TRXXRP -> XRPUSDT,0.433411,877.31219,,,41:09.1,0.433411,,,15:41:09,0.433411
15:41:09,BTCUSDT -> ETHBTC -> ETHUSDT,0.058174,877.745601,,,41:09.2,0.058174,,,15:41:09,0.058174
15:41:09,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.06023,877.803775,,,41:09.2,0.06023,,,15:41:09,0.06023
15:41:11,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.021224,877.864005,,,41:10.8,0.021224,,,15:41:11,0.021224
15:41:12,BTCUSDT -> ETHBTC -> ETHUSDT,0.236854,877.885229,,,41:12.3,0.236854,,,15:41:12,0.236854
15:41:12,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.02123,878.122083,,,41:12.5,0.02123,,,15:41:12,0.02123
15:41:14,BTCUSDT -> ETHBTC -> ETHUSDT,0.07855,878.143313,,,41:13.8,0.07855,,,15:41:14,0.07855
15:41:14,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.021233,878.221863,,,41:14.1,0.021233,,,15:41:14,0.021233
15:41:16,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.021233,878.243096,,,41:15.7,0.021233,,,15:41:16,0.021233
15:41:17,TRXUSDT -> TRXXRP -> XRPUSDT,0.013202,878.264329,,,41:17.4,0.013202,,,15:41:17,0.013202
15:41:17,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.696382,878.264329,,,41:17.4,0.696382,,,15:41:17,0.696382
15:41:19,BTCUSDT -> ETHBTC -> ETHUSDT,0.127736,878.960711,,,41:18.8,0.127736,,,15:41:19,0.127736
15:41:19,TRXUSDT -> TRXXRP -> XRPUSDT,0.013214,879.088447,,,41:18.9,0.013214,,,15:41:19,0.013214
15:41:19,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.697305,879.101661,,,41:18.9,0.697305,,,15:41:19,0.697305
15:41:20,TRXUSDT -> TRXXRP -> XRPUSDT,0.013225,879.798966,,,41:20.5,0.013225,,,15:41:20,0.013225
15:41:20,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.482276,879.812191,,,41:20.5,0.482276,,,15:41:20,0.482276
15:41:22,TRXUSDT -> TRXXRP -> XRPUSDT,0.013232,880.294467,,,41:22.0,0.013232,,,15:41:22,0.013232
15:41:22,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.332509,880.307699,,,41:22.1,0.332509,,,15:41:22,0.332509
15:41:23,TRXUSDT -> TRXXRP -> XRPUSDT,0.169728,880.640208,,,41:23.5,0.169728,,,15:41:23,0.169728
15:41:24,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.096602,880.809936,,,41:23.6,0.096602,,,15:41:24,0.096602
15:41:25,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.095314,880.906538,,,41:25.0,0.095314,,,15:41:25,0.095314
15:41:25,BTCUSDT -> ETHBTC -> ETHUSDT,0.040932,881.001852,,,41:25.1,0.040932,,,15:41:25,0.040932
15:41:25,TRXUSDT -> TRXXRP -> XRPUSDT,0.091525,881.042784,,,41:25.2,0.091525,,,15:41:25,0.091525
15:41:26,LINKUSDT -> LINKETH -> ETHUSDT,1.102885,881.134309,,,41:26.3,1.102885,,,15:41:26,1.102885
15:41:27,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.095458,882.237194,,,41:26.8,0.095458,,,15:41:27,0.095458
15:41:27,TRXUSDT -> TRXXRP -> XRPUSDT,0.231353,882.332652,,,41:26.8,0.231353,,,15:41:27,0.231353
15:41:28,LINKUSDT -> LINKETH -> ETHUSDT,1.162296,882.564005,,,41:27.7,1.162296,,,15:41:28,1.162296
15:41:28,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.095619,883.726301,,,41:28.4,0.095619,,,15:41:28,0.095619
15:41:28,TRXUSDT -> TRXXRP -> XRPUSDT,0.017714,883.82192,,,41:28.4,0.017714,,,15:41:28,0.017714
15:41:29,LINKUSDT -> LINKETH -> ETHUSDT,0.832783,883.839634,,,41:29.2,0.832783,,,15:41:29,0.832783
15:41:30,TRXUSDT -> TRXXRP -> XRPUSDT,0.327713,884.672417,,,41:29.9,0.327713,,,15:41:30,0.327713
15:41:30,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.096018,885.00013,,,41:30.0,0.096018,,,15:41:30,0.096018
15:41:31,LINKUSDT -> LINKETH -> ETHUSDT,0.744984,885.096148,,,41:30.7,0.744984,,,15:41:31,0.744984
15:41:31,TRXUSDT -> TRXXRP -> XRPUSDT,0.013316,885.841132,,,41:31.5,0.013316,,,15:41:31,0.013316
15:41:32,LINKUSDT -> LINKETH -> ETHUSDT,0.51083,885.854448,,,41:32.5,0.51083,,,15:41:32,0.51083
15:41:33,BTCUSDT -> ETHBTC -> ETHUSDT,0.57025,886.365278,,,41:33.0,0.57025,,,15:41:33,0.57025
15:41:33,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.352012,886.935528,,,41:33.2,0.352012,,,15:41:33,0.352012
15:41:34,LINKUSDT -> LINKETH -> ETHUSDT,1.033135,887.28754,,,41:34.2,1.033135,,,15:41:34,1.033135
15:41:35,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.150048,888.320675,,,41:34.6,0.150048,,,15:41:35,0.150048
15:41:35,BTCUSDT -> ETHBTC -> ETHUSDT,0.042973,888.470723,,,41:34.6,0.042973,,,15:41:35,0.042973
15:41:35,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.351852,888.513696,,,41:34.7,0.351852,,,15:41:35,0.351852
15:41:36,LINKUSDT -> LINKETH -> ETHUSDT,1.223851,888.865548,,,41:35.7,1.223851,,,15:41:36,1.223851
15:41:36,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.110905,890.089399,,,41:36.1,0.110905,,,15:41:36,0.110905
